Branch,Department,Designation,Employee,"Target Rating","Overall Rating","Appraisal Date",Remarks,Competent
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark: ",Competent
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark: ",Competent
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark: ",Competent
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark: ",Competent
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 3, Reliability/Dependability = 3, Judgement & Decision-making = 3 | Overall = 3.0",2026-02,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark: ",Competent
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark:  | Consistency Remark:  | Leadership Remark:  | Team Work Remark:  | Initiative and Innovation Remark: ",
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 3, Judgement & Decision-making = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark:  | Consistency Remark:  | Leadership Remark:  | Team Work Remark:  | Initiative and Innovation Remark: ",
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark:  | Consistency Remark:  | Leadership Remark:  | Team Work Remark:  | Initiative and Innovation Remark: ",
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark:  | Consistency Remark:  | Leadership Remark:  | Team Work Remark:  | Initiative and Innovation Remark: ",
"Creative Hospitality Services",Facility,"Facility Manager","Faisal Hejali","Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 5, Consistency = 4, Leadership = 3, Team Work = 2, Initiative and Innovation = 1 | Overall = 8.0","Quality of Work = 3, Attendence & Punctuality = 4 | Overall = 3.5",2025-06,"Quality of Work Remark:  | Attendence & Punctuality Remark:  | Reliability/Dependability Remark:  | Judgement & Decision-making Remark:  | Consistency Remark:  | Leadership Remark:  | Team Work Remark:  | Initiative and Innovation Remark: ",
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,"Restaurant - FOH","Head Waiter","Noor Khan",N/A,N/A,2025-06,,
Attache,Reception,"Hostess / Host","Nurzada Suleimanovaa",N/A,"Quality of Work = 5, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 5, Consistency = 5, Leadership = 5, Team Work = 5, Initiative and Innovation = 5, Communication Skills = 5 | Overall = 5.0",2025-12,,
Attache,Prive,"Guest Relations Executive","Ziad Sayegh",N/A,"Quality of Work = 2, Attendence & Punctuality = 5, Reliability/Dependability = 1, Judgement & Decision-making = 1, Consistency = 1, Leadership = 1, Team Work = 1, Initiative and Innovation = 1, Communication Skills = 4 | Overall = 1.9",2025-11,,
Attache,Prive,"Hostess / Host","Ghofran Hamza",N/A,"Quality of Work = 4, Attendence & Punctuality = 3, Reliability/Dependability = 5, Judgement & Decision-making = 5, Consistency = 4, Leadership = 4, Team Work = 5, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.2",2025-11,,
Attache,Prive,"Hostess / Host","Ghofran Hamza",N/A,"Quality of Work = 4, Attendence & Punctuality = 3, Reliability/Dependability = 5, Judgement & Decision-making = 4, Consistency = 4, Leadership = 4, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.0",2025-10,,
Attache,Prive,Waiter,"Danilo Anastacio",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 3, Consistency = 4, Leadership = 4, Team Work = 4, Initiative and Innovation = 5, Communication Skills = 4 | Overall = 4.2",2025-11,,
Attache,Prive,Waiter,"Danilo Anastacio",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 3, Consistency = 4, Leadership = 4, Team Work = 4, Initiative and Innovation = 5, Communication Skills = 4 | Overall = 4.2",2025-10,,
"Attache Pool Club","Bar & Lounge",Bartender,"Muhammad Almutairi",N/A,"Quality of Work = 2, Attendence & Punctuality = 2, Reliability/Dependability = 2, Judgement & Decision-making = 1, Consistency = 2, Leadership = 1, Team Work = 2, Initiative and Innovation = 1, Communication Skills = 2 | Overall = 1.7",2025-11,,
"Attache Pool Club","Bar & Lounge",Barback,"John Whiezer Manreza",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 3 | Overall = 3.8",2025-11,,
"Attache Pool Club","Bar & Lounge",Bartender,"Rodulfo Alfanta jr",N/A,"Quality of Work = 5, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 4, Consistency = 5, Leadership = 3, Team Work = 5, Initiative and Innovation = 4, Communication Skills = 3 | Overall = 4.3",2025-11,,
"Attache Pool Club","Bar & Lounge",Barback,"Ajaya Thapa",N/A,"Quality of Work = 4, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 3.8",2025-11,,
"Attache Pool Club","Bar & Lounge",Bartender,"Roderick Nedia",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 5, Judgement & Decision-making = 3, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 3.9",2025-11,,
"Attache Pool Club","Bar & Lounge",Bartender,"Mohammed al Shahrani",N/A,"Quality of Work = 4, Attendence & Punctuality = 3, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 3.8",2025-11,,
"Attache Pool Club","Bar & Lounge",Bartender,"Mark Bretana",N/A,"Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 2, Consistency = 3, Leadership = 3, Team Work = 3, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.1",2025-11,,
Attache,Bar,Bartender,"Sulieman Ibrahim",N/A,"Quality of Work = 2, Attendence & Punctuality = 3, Reliability/Dependability = 2, Judgement & Decision-making = 2, Consistency = 2, Leadership = 1, Team Work = 3, Initiative and Innovation = 2, Communication Skills = 2 | Overall = 2.1",2025-11,,
Attache,Bar,Bartender,"Elnoor Asgarzada",N/A,"Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 3, Leadership = 2, Team Work = 2, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.0",2025-11,,
Attache,Bar,Bartender,"Abdullah al Mamun",N/A,"Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 3, Judgement & Decision-making = 2, Consistency = 3, Leadership = 2, Team Work = 3, Initiative and Innovation = 3, Communication Skills = 2 | Overall = 2.8",2025-11,,
"Beast House","Restaurant - BH",Barback,"Jess Densing",N/A,"Quality of Work = 5, Attendence & Punctuality = 4, Reliability/Dependability = 5, Judgement & Decision-making = 4, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 4 | Overall = 4.0","QUARTER 3",,
"Beast House","Back of House - BH","Demi Chef De Partie","Francis Kent",N/A,"Quality of Work = 3, Attendence & Punctuality = 3, Reliability/Dependability = 3, Judgement & Decision-making = 2, Consistency = 3, Leadership = 2, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 3.1",2025-04,,
"Beast House","Back of House - BH",CDP,"Lasitha Deshan",N/A,"Quality of Work = 4, Attendence & Punctuality = 3, Reliability/Dependability = 3, Judgement & Decision-making = 3, Consistency = 3, Leadership = 2, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 3.3",2025-04,,
"Beast House","Back of House - BH",Commis,"Kum Gurung",N/A,"Quality of Work = 3, Attendence & Punctuality = 3, Reliability/Dependability = 3, Judgement & Decision-making = 2, Consistency = 2, Leadership = 2, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 2.8",2025-04,,
"Beast House","Back of House - BH",Commis,"Jit Bahadur",N/A,"Quality of Work = 3, Attendence & Punctuality = 3, Reliability/Dependability = 2, Judgement & Decision-making = 2, Consistency = 3, Leadership = 2, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 4 | Overall = 2.9",2025-04,,
"Beast House","Back of House - BH",Commis,"Reynaldo Marcelo",N/A,"Quality of Work = 3, Attendence & Punctuality = 3, Reliability/Dependability = 2, Judgement & Decision-making = 2, Consistency = 2, Leadership = 2, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 4 | Overall = 2.8",2025-04,,
"Beast House","Back of House - BH","Sous Chef","Abdulmajeed Al Abbassi",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 3, Judgement & Decision-making = 3, Consistency = 3, Leadership = 3, Team Work = 3, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.2",2025-04,,
"Beast House","Back of House - BH","Sous Chef","Abdulmajeed Al Abbassi",N/A,"Quality of Work = 3, Attendence & Punctuality = 3, Reliability/Dependability = 3, Judgement & Decision-making = 3, Consistency = 3, Leadership = 3, Team Work = 3, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.0",2025-01,,
Attache,Bar,Bartender,"Anas Uddin",N/A,"Quality of Work = 3, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 3, Consistency = 4, Leadership = 2, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.6",2025-11,,
"Beast House","Back of House - BH","Demi Chef De Partie","Francis Kent",N/A,"Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 2, Judgement & Decision-making = 3, Consistency = 3, Leadership = 2, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.0",2025-10,,
Attache,"Hookah Lounge - FOH","Unstable Supervisor","Samar Zeineddine",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 5, Communication Skills = 3 | Overall = 3.8",2025-11,,
"Beast House","Back of House - BH",CDP,"Lasitha Deshan",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 3, Leadership = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.0",2025-10,,
"Beast House","Back of House - BH",Commis,"Kum Gurung",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 3 | Overall = 3.8",2025-10,,
"Beast House","Back of House - BH",Commis,"Jit Bahadur",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.7",2025-10,,
"Beast House","Back of House - BH",Commis,"Allakonda Narenda",N/A,"Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 3, Judgement & Decision-making = 3, Consistency = 2, Leadership = 2, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 3 | Overall = 3.0",2025-10,,
"Beast House","Back of House - BH",Commis,"Reynaldo Marcelo",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 3, Leadership = 3, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 3.7",2025-10,,
"Beast House","Back of House - BH","Sous Chef","Abdulmajeed Al Abbassi",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 4, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.0",2025-10,,
"Attache Pool Club","Back of House",Commis,"Jabijit Gurung",N/A,"Quality of Work = 3, Attendence & Punctuality = 4, Reliability/Dependability = 1, Judgement & Decision-making = 1, Consistency = 3, Leadership = 1, Team Work = 4, Initiative and Innovation = 1, Communication Skills = 2 | Overall = 2.2",November,,
"Attache Pool Club","Back of House","Chef De Partie","Suman Dey",N/A,"Quality of Work = 5, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 4, Consistency = 5, Leadership = 4, Team Work = 5, Initiative and Innovation = 3, Communication Skills = 5 | Overall = 4.6",November,,
"Attache Pool Club","Back of House",Commis,"Vivek Rana",N/A,"Quality of Work = 5, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 3, Consistency = 4, Leadership = 3, Team Work = 5, Initiative and Innovation = 3, Communication Skills = 5 | Overall = 4.0",2025-11,,
"Attache Pool Club","Back of House",Commis,"Bhabishwor Lamichhane",N/A,"Quality of Work = 5, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 3, Team Work = 5, Initiative and Innovation = 3, Communication Skills = 5 | Overall = 4.1",November,,
"Attache Pool Club","Back of House","Sous Chef","Abdulrahman Abufrah",N/A,"Quality of Work = 5, Attendence & Punctuality = 4, Reliability/Dependability = 5, Judgement & Decision-making = 5, Consistency = 5, Leadership = 5, Team Work = 5, Initiative and Innovation = 5, Communication Skills = 5 | Overall = 4.9",November,,
"Attache Pool Club",Management,"Chef De Partie","Nishan Gurung",N/A,"Quality of Work = 5, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 4, Team Work = 5, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.3",November,,
"Attache Pool Club","Housekeeping & Laundry","House Keeping Attendant","Ram Kumar Thakur",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 4, Team Work = 5, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.2",2025-11,,
"Attache Pool Club","Housekeeping & Laundry","House Keeping Attendant","Jean Paula Coronado",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 3, Leadership = 3, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 4 | Overall = 3.7",2025-11,,
"Attache Pool Club",FOH,"Assistant Pool Club Manager","Mekhrodzhiddin Gulov",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 5, Leadership = 4, Team Work = 5, Initiative and Innovation = 5, Communication Skills = 5 | Overall = 4.6",2025-11,,
Attache,"Hookah Lounge - FOH","Lounge Supervisor","Ahmed Ibrahim",N/A,"Quality of Work = 4, Attendence & Punctuality = 4, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 4, Team Work = 4, Initiative and Innovation = 4, Communication Skills = 4 | Overall = 4.0",2025-11,,
"Attache Pool Club","Housekeeping & Laundry","House Keeping Attendant","Sandra M. Macato",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 4, Judgement & Decision-making = 4, Consistency = 4, Leadership = 3, Team Work = 5, Initiative and Innovation = 3, Communication Skills = 4 | Overall = 4.0",2025-11,,
"Attache Pool Club","Housekeeping & Laundry","House Keeping Attendant","Angel J.Gelladula",N/A,"Quality of Work = 4, Attendence & Punctuality = 5, Reliability/Dependability = 5, Judgement & Decision-making = 4, Consistency = 4, Leadership = 3, Team Work = 4, Initiative and Innovation = 3, Communication Skills = 4 | Overall = 4.0",2025-11,,
